model,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,smape_mean,smape_std,mape_mean,mape_std,pearson_r_mean,pearson_r_std,explained_variance_mean,explained_variance_std,time_s_mean
ResMLP,0.8929,0.0031,9.5857,0.1354,6.1972,0.0381,21.9367,0.1259,25.114,0.3881,0.9451,0.0016,0.8932,0.0031,664.8834
CatBoost,0.8146,0.0034,12.6097,0.1182,8.3957,0.0227,27.3021,0.0811,33.0528,0.1546,0.9047,0.002,0.8146,0.0034,50.774
DCN-V2,0.8132,0.0042,12.6578,0.115,8.2162,0.0258,26.9632,0.1009,31.776,0.2338,0.9021,0.0023,0.8135,0.0041,299.6284
LightGBM,0.8119,0.0032,12.7027,0.1134,8.528,0.0269,27.8386,0.1119,33.9529,0.2186,0.9029,0.0019,0.8119,0.0032,4.3422
XGBoost,0.7727,0.0037,13.9637,0.1096,9.2885,0.0272,29.4851,0.1134,36.1638,0.2234,0.8808,0.0023,0.7727,0.0037,4.0274
